sa,geo,year,naics_sector,Average Duration (in Quarters) from Business Application to Formation within Eight Quarters,Average Duration (in Quarters) from Business Application to Formation within Four Quarters,Business Applications,Business Applications from Corporations,Business Formations within Eight Quarters,Business Formations within Four Quarters,High‐Propensity Business Applications BA_WBA – Business Applications with Planned Wages
A,AK,2005,Total for All NAICS,,,4770.0,1028.0,,1152.0,2708.0
A,AK,2006,Total for All NAICS,,,5218.0,1142.0,,1028.0,2961.0
A,AK,2007,Total for All NAICS,,,5197.0,1024.0,,953.0,2855.0
A,AK,2008,Total for All NAICS,,,4902.0,749.0,,824.0,2428.0
A,AK,2009,Total for All NAICS,,,4452.0,607.0,,742.0,2122.0
A,AK,2010,Total for All NAICS,,,4698.0,564.0,,701.0,2096.0
A,AK,2011,Total for All NAICS,,,5143.0,601.0,,761.0,2266.0
A,AK,2012,Total for All NAICS,,,5255.0,576.0,,748.0,2210.0
A,AK,2013,Total for All NAICS,,,5386.0,524.0,,721.0,2195.0
A,AK,2014,Total for All NAICS,,,5394.0,678.0,,736.0,2311.0
A,AK,2015,Total for All NAICS,,,5970.0,843.0,,757.0,2586.0
A,AK,2016,Total for All NAICS,,,6381.0,626.0,,811.0,2571.0
A,AK,2017,Total for All NAICS,,,7379.0,567.0,,739.0,2398.0
A,AK,2018,Total for All NAICS,,,9219.0,507.0,,738.0,2341.0
A,AK,2019,Total for All NAICS,,,8183.0,924.0,,,2811.0
A,AK,2020,Total for All NAICS,,,7973.0,424.0,,,2504.0
A,AK,2021,Total for All NAICS,,,8083.0,467.0,,,2857.0
A,AL,2005,Total for All NAICS,,,31439.0,7275.0,5869.0,5288.0,16112.0
A,AL,2006,Total for All NAICS,,,33976.0,7784.0,5588.0,5101.0,17331.0
A,AL,2007,Total for All NAICS,,,33902.0,7441.0,5050.0,4581.0,16882.0
A,AL,2008,Total for All NAICS,,,31758.0,5130.0,3921.0,3528.0,13765.0
A,AL,2009,Total for All NAICS,,,29537.0,4457.0,3562.0,3201.0,12537.0
A,AL,2010,Total for All NAICS,,,30249.0,4419.0,3661.0,3234.0,12431.0
A,AL,2011,Total for All NAICS,,,29313.0,3792.0,3542.0,3099.0,12113.0
A,AL,2012,Total for All NAICS,,,29997.0,3663.0,3438.0,3008.0,11934.0
A,AL,2013,Total for All NAICS,,,29545.0,3276.0,3371.0,2936.0,11107.0
A,AL,2014,Total for All NAICS,,,29267.0,3362.0,3465.0,2996.0,11143.0
A,AL,2015,Total for All NAICS,,,31854.0,3259.0,3532.0,3036.0,11369.0
A,AL,2016,Total for All NAICS,,,34751.0,3143.0,3495.0,2997.0,11834.0
A,AL,2017,Total for All NAICS,,,37085.0,3263.0,3544.0,2972.0,11988.0
A,AL,2018,Total for All NAICS,,,42206.0,3236.0,,3041.0,12366.0
A,AL,2019,Total for All NAICS,,,41516.0,3180.0,,,12812.0
