GeoFIPS,og_pce_description,year,og_pce_value,state
" ""00000""",Personal consumption expenditures,1997,5536790000000.0,
" ""00000""", Goods,1997,2006506000000.0,
" ""00000""",  Durable goods,1997,715530000000.0,
" ""00000""",   Motor vehicles and parts,1997,293082000000.0,
" ""00000""",   Furnishings and durable household equipment,1997,160490000000.0,
" ""00000""",   Recreational goods and vehicles,1997,174632000000.0,
" ""00000""",   Other durable goods,1997,87325000000.0,
" ""00000""",  Nondurable goods,1997,1290976000000.0,
" ""00000""",   Food and beverages purchased for off-premises consumption,1997,474777000000.0,
" ""00000""",   Clothing and footwear,1997,247496000000.0,
" ""00000""",   Gasoline and other energy goods,1997,147661000000.0,
" ""00000""",   Other nondurable goods,1997,421041000000.0,
" ""00000""", Services,1997,3530285000000.0,
" ""00000""",  Household consumption expenditures (for services),1997,3424697000000.0,
" ""00000""",   Housing and utilities,1997,1009822000000.0,
" ""00000""",   Health care,1997,790948000000.0,
" ""00000""",   Transportation services,1997,211803000000.0,
" ""00000""",   Recreation services,1997,208317000000.0,
" ""00000""",   Food services and accommodations,1997,343427000000.0,
" ""00000""",   Financial services and insurance,1997,408884000000.0,
" ""00000""",   Other services,1997,451495000000.0,
" ""00000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,105588000000.0,
" ""00000""",   Gross output of nonprofit institutions,1997,502624000000.0,
" ""00000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,397036000000.0,
" ""01000""",Personal consumption expenditures,1997,77070900000.0,AL
" ""01000""", Goods,1997,29995600000.0,AL
" ""01000""",  Durable goods,1997,9990100000.0,AL
" ""01000""",   Motor vehicles and parts,1997,4890300000.0,AL
" ""01000""",   Furnishings and durable household equipment,1997,2164500000.0,AL
" ""01000""",   Recreational goods and vehicles,1997,1846500000.0,AL
" ""01000""",   Other durable goods,1997,1088900000.0,AL
" ""01000""",  Nondurable goods,1997,20005500000.0,AL
" ""01000""",   Food and beverages purchased for off-premises consumption,1997,7747300000.0,AL
" ""01000""",   Clothing and footwear,1997,3249700000.0,AL
" ""01000""",   Gasoline and other energy goods,1997,2485300000.0,AL
" ""01000""",   Other nondurable goods,1997,6523000000.0,AL
" ""01000""", Services,1997,47075400000.0,AL
" ""01000""",  Household consumption expenditures (for services),1997,46261500000.0,AL
" ""01000""",   Housing and utilities,1997,13167000000.0,AL
" ""01000""",   Health care,1997,12481000000.0,AL
" ""01000""",   Transportation services,1997,2272800000.0,AL
" ""01000""",   Recreation services,1997,2839000000.0,AL
" ""01000""",   Food services and accommodations,1997,4278700000.0,AL
" ""01000""",   Financial services and insurance,1997,5026600000.0,AL
" ""01000""",   Other services,1997,6196300000.0,AL
" ""01000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,813900000.0,AL
" ""01000""",   Gross output of nonprofit institutions,1997,6320000000.0,AL
" ""01000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,5506100000.0,AL
" ""02000""",Personal consumption expenditures,1997,14205600000.0,AK
" ""02000""", Goods,1997,5303700000.0,AK
" ""02000""",  Durable goods,1997,1963600000.0,AK
" ""02000""",   Motor vehicles and parts,1997,795000000.0,AK
" ""02000""",   Furnishings and durable household equipment,1997,376100000.0,AK
" ""02000""",   Recreational goods and vehicles,1997,557300000.0,AK
" ""02000""",   Other durable goods,1997,235200000.0,AK
" ""02000""",  Nondurable goods,1997,3340100000.0,AK
" ""02000""",   Food and beverages purchased for off-premises consumption,1997,1450000000.0,AK
" ""02000""",   Clothing and footwear,1997,515600000.0,AK
" ""02000""",   Gasoline and other energy goods,1997,432700000.0,AK
" ""02000""",   Other nondurable goods,1997,941800000.0,AK
" ""02000""", Services,1997,8901900000.0,AK
" ""02000""",  Household consumption expenditures (for services),1997,8468500000.0,AK
" ""02000""",   Housing and utilities,1997,2378300000.0,AK
" ""02000""",   Health care,1997,1719200000.0,AK
" ""02000""",   Transportation services,1997,563100000.0,AK
" ""02000""",   Recreation services,1997,646700000.0,AK
" ""02000""",   Food services and accommodations,1997,1091000000.0,AK
" ""02000""",   Financial services and insurance,1997,848300000.0,AK
" ""02000""",   Other services,1997,1221800000.0,AK
" ""02000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,433400000.0,AK
" ""02000""",   Gross output of nonprofit institutions,1997,1396000000.0,AK
" ""02000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,962600000.0,AK
" ""04000""",Personal consumption expenditures,1997,96365600000.0,AZ
" ""04000""", Goods,1997,34819800000.0,AZ
" ""04000""",  Durable goods,1997,13037200000.0,AZ
" ""04000""",   Motor vehicles and parts,1997,5277300000.0,AZ
" ""04000""",   Furnishings and durable household equipment,1997,3078000000.0,AZ
" ""04000""",   Recreational goods and vehicles,1997,3100500000.0,AZ
" ""04000""",   Other durable goods,1997,1581400000.0,AZ
" ""04000""",  Nondurable goods,1997,21782600000.0,AZ
" ""04000""",   Food and beverages purchased for off-premises consumption,1997,8135900000.0,AZ
" ""04000""",   Clothing and footwear,1997,3582600000.0,AZ
" ""04000""",   Gasoline and other energy goods,1997,2981500000.0,AZ
" ""04000""",   Other nondurable goods,1997,7082600000.0,AZ
" ""04000""", Services,1997,61545700000.0,AZ
" ""04000""",  Household consumption expenditures (for services),1997,60601000000.0,AZ
" ""04000""",   Housing and utilities,1997,20066400000.0,AZ
" ""04000""",   Health care,1997,11339500000.0,AZ
" ""04000""",   Transportation services,1997,4342000000.0,AZ
" ""04000""",   Recreation services,1997,3590300000.0,AZ
" ""04000""",   Food services and accommodations,1997,6703500000.0,AZ
" ""04000""",   Financial services and insurance,1997,6674700000.0,AZ
" ""04000""",   Other services,1997,7884600000.0,AZ
" ""04000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,944800000.0,AZ
" ""04000""",   Gross output of nonprofit institutions,1997,6409000000.0,AZ
" ""04000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,5464200000.0,AZ
" ""05000""",Personal consumption expenditures,1997,41941200000.0,AR
" ""05000""", Goods,1997,16805400000.000002,AR
" ""05000""",  Durable goods,1997,5774600000.0,AR
" ""05000""",   Motor vehicles and parts,1997,2703300000.0,AR
" ""05000""",   Furnishings and durable household equipment,1997,1273700000.0,AR
" ""05000""",   Recreational goods and vehicles,1997,1181200000.0,AR
" ""05000""",   Other durable goods,1997,616400000.0,AR
" ""05000""",  Nondurable goods,1997,11030800000.0,AR
" ""05000""",   Food and beverages purchased for off-premises consumption,1997,3952400000.0,AR
" ""05000""",   Clothing and footwear,1997,2076199999.9999998,AR
" ""05000""",   Gasoline and other energy goods,1997,1663700000.0,AR
" ""05000""",   Other nondurable goods,1997,3338600000.0,AR
" ""05000""", Services,1997,25135800000.0,AR
" ""05000""",  Household consumption expenditures (for services),1997,24666700000.0,AR
" ""05000""",   Housing and utilities,1997,7486500000.0,AR
" ""05000""",   Health care,1997,6557300000.0,AR
" ""05000""",   Transportation services,1997,1054800000.0,AR
" ""05000""",   Recreation services,1997,1080400000.0,AR
" ""05000""",   Food services and accommodations,1997,2370000000.0,AR
" ""05000""",   Financial services and insurance,1997,2953100000.0,AR
" ""05000""",   Other services,1997,3164500000.0,AR
" ""05000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,469100000.0,AR
" ""05000""",   Gross output of nonprofit institutions,1997,3305000000.0,AR
