GeoFips,year,per_capita_disposable_personal_income,state
0,1997,22579,
1000,1997,19087,AL
2000,1997,25176,
4000,1997,20080,AZ
5000,1997,17992,AR
6000,1997,23454,CA
8000,1997,23881,CO
9000,1997,29192,CT
10000,1997,23004,DE
11000,1997,30608,DC
12000,1997,22365,FL
13000,1997,21213,GA
15000,1997,23298,
16000,1997,19009,ID
17000,1997,24525,IL
18000,1997,21018,IN
19000,1997,21351,IA
20000,1997,21823,KS
21000,1997,18729,KY
22000,1997,19017,LA
23000,1997,20555,ME
24000,1997,24837,MD
25000,1997,26170,MA
26000,1997,22466,MI
27000,1997,23114,MN
28000,1997,17369,MS
29000,1997,21472,MO
30000,1997,17918,MT
31000,1997,21968,NE
32000,1997,24183,NV
33000,1997,24472,NH
34000,1997,28153,NJ
35000,1997,18381,NM
36000,1997,25810,NY
37000,1997,21205,NC
38000,1997,19052,ND
39000,1997,21713,OH
40000,1997,18590,OK
41000,1997,21514,OR
42000,1997,22571,PA
44000,1997,22700,RI
45000,1997,19187,SC
46000,1997,20460,SD
47000,1997,20856,TN
48000,1997,21266,TX
49000,1997,18649,UT
50000,1997,21136,VT
51000,1997,23782,VA
53000,1997,24160,WA
54000,1997,17524,WV
55000,1997,21934,WI
56000,1997,21265,WY
91000,1997,25766,
92000,1997,25267,
93000,1997,22582,
94000,1997,21839,
95000,1997,20772,
96000,1997,20599,
97000,1997,21175,
98000,1997,23448,
0,1998,23818,
1000,1998,20120,AL
2000,1998,26080,
4000,1998,21189,AZ
5000,1998,18841,AR
6000,1998,24955,CA
8000,1998,25664,CO
9000,1998,31058,CT
10000,1998,25137,DE
11000,1998,32327,DC
12000,1998,23600,FL
13000,1998,22643,GA
15000,1998,23576,
16000,1998,20166,ID
17000,1998,25673,IL
18000,1998,22451,IN
19000,1998,22215,IA
20000,1998,22893,KS
21000,1998,19599,KY
22000,1998,19901,LA
23000,1998,21764,ME
24000,1998,26758,MD
25000,1998,27290,MA
26000,1998,23573,MI
27000,1998,24804,MN
28000,1998,18196,MS
29000,1998,22281,MO
30000,1998,19048,MT
31000,1998,23254,NE
32000,1998,25613,NV
33000,1998,26559,NH
34000,1998,29448,NJ
35000,1998,19083,NM
36000,1998,26922,NY
37000,1998,22077,NC
38000,1998,21015,ND
39000,1998,22813,OH
40000,1998,19379,OK
41000,1998,22415,OR
42000,1998,23659,PA
44000,1998,23978,RI
45000,1998,20203,SC
46000,1998,22021,SD
47000,1998,22556,TN
48000,1998,22627,TX
49000,1998,19481,UT
50000,1998,22559,VT
51000,1998,24857,VA
53000,1998,25728,WA
54000,1998,18272,WV
55000,1998,23223,WI
56000,1998,22514,WY
91000,1998,27187,
92000,1998,26525,
93000,1998,23765,
94000,1998,23030,
95000,1998,21901,
96000,1998,21819,
97000,1998,22555,
98000,1998,24872,
0,1999,24712,
1000,1999,20685,AL
2000,1999,26769,
4000,1999,21855,AZ
5000,1999,19463,AR
6000,1999,26014,CA
8000,1999,26747,CO
9000,1999,32506,CT
10000,1999,26733,DE
11000,1999,33512,DC
12000,1999,24283,FL
13000,1999,23571,GA
15000,1999,24434,
16000,1999,20873,ID
17000,1999,26607,IL
18000,1999,23179,IN
19000,1999,22685,IA
20000,1999,23495,KS
21000,1999,20278,KY
22000,1999,20362,LA
23000,1999,22621,ME
24000,1999,28039,MD
25000,1999,28856,MA
26000,1999,24620,MI
27000,1999,25969,MN
28000,1999,18670,MS
29000,1999,22974,MO
30000,1999,19278,MT
31000,1999,24242,NE
32000,1999,26557,NV
33000,1999,27738,NH
34000,1999,30341,NJ
35000,1999,19207,NM
36000,1999,28199,NY
37000,1999,22798,NC
38000,1999,21375,ND
39000,1999,23492,OH
40000,1999,19713,OK
41000,1999,22779,OR
42000,1999,24641,PA
44000,1999,24782,RI
45000,1999,20908,SC
46000,1999,22834,SD
47000,1999,23182,TN
48000,1999,23509,TX
49000,1999,20164,UT
50000,1999,23642,VT
51000,1999,26061,VA
53000,1999,26537,WA
54000,1999,18802,WV
55000,1999,24023,WI
56000,1999,24012,WY
91000,1999,28545,
92000,1999,27664,
93000,1999,24617,
94000,1999,23820,
95000,1999,22638,
96000,1999,22564,
97000,1999,23443,
98000,1999,25835,
0,2000,26294,
1000,2000,21574,AL
2000,2000,28606,
4000,2000,23048,AZ
5000,2000,20218,AR
6000,2000,27660,CA
8000,2000,28897,CO
9000,2000,34980,CT
10000,2000,29292,DE
11000,2000,36488,DC
12000,2000,25759,FL
13000,2000,24907,GA
15000,2000,25738,
16000,2000,22059,ID
17000,2000,28440,IL
18000,2000,24664,IN
19000,2000,24223,IA
20000,2000,24606,KS
21000,2000,21792,KY
22000,2000,21482,LA
23000,2000,24005,ME
24000,2000,30130,MD
25000,2000,31160,MA
26000,2000,26225,MI
27000,2000,27620,MN
28000,2000,19594,MS
29000,2000,24373,MO
30000,2000,20376,MT
31000,2000,25500,NE
32000,2000,27871,NV
33000,2000,30508,NH
34000,2000,32872,NJ
35000,2000,20618,NM
36000,2000,30065,NY
37000,2000,23834,NC
38000,2000,23379,ND
39000,2000,24649,OH
40000,2000,21278,OK
41000,2000,24189,OR
42000,2000,26321,PA
44000,2000,26260,RI
45000,2000,22199,SC
46000,2000,24265,SD
47000,2000,24367,TN
48000,2000,25024,TX
49000,2000,21186,UT
50000,2000,25338,VT
51000,2000,27844,VA
53000,2000,28257,WA
54000,2000,19945,WV
55000,2000,25484,WI
56000,2000,25645,WY
91000,2000,30758,
92000,2000,29657,
93000,2000,26140,
94000,2000,25277,
95000,2000,23935,
96000,2000,24031,
97000,2000,25067,
98000,2000,27454,
0,2001,27273,
1000,2001,22255,AL
2000,2001,29967,
4000,2001,23731,AZ
5000,2001,21234,AR
6000,2001,28808,CA
8000,2001,30030,CO
9000,2001,36781,CT
10000,2001,32117,DE
11000,2001,37711,DC
12000,2001,26738,FL
13000,2001,25814,GA
15000,2001,26583,
16000,2001,22735,ID
17000,2001,29602,IL
18000,2001,25108,IN
19000,2001,24960,IA
20000,2001,25463,KS
21000,2001,22411,KY
22000,2001,22967,LA
23000,2001,25275,ME
24000,2001,31453,MD
25000,2001,32916,MA
26000,2001,26755,MI
27000,2001,28708,MN
28000,2001,20664,MS
29000,2001,25035,MO
30000,2001,21194,MT
31000,2001,26748,NE
32000,2001,28484,NV
33000,2001,32230,NH
34000,2001,33864,NJ
35000,2001,21888,NM
36000,2001,30705,NY
37000,2001,24168,NC
38000,2001,23872,ND
39000,2001,25352,OH
40000,2001,22552,OK
41000,2001,24885,OR
42000,2001,27471,PA
44000,2001,27518,RI
45000,2001,22782,SC
46000,2001,25015,SD
47000,2001,24772,TN
48000,2001,26294,TX
49000,2001,21900,UT
50000,2001,27015,VT
51000,2001,29006,VA
53000,2001,29060,WA
54000,2001,21205,WV
55000,2001,26741,WI
56000,2001,27384,WY
91000,2001,32436,
92000,2001,30624,
93000,2001,26962,
94000,2001,26141,
95000,2001,24797,
96000,2001,25210,
97000,2001,26052,
98000,2001,28500,
0,2002,28184,
1000,2002,23170,AL
2000,2002,31583,
4000,2002,24599,AZ
5000,2002,21976,AR
6000,2002,29928,CA
8000,2002,30355,CO
9000,2002,37991,CT
10000,2002,33511,DE
11000,2002,39028,DC
12000,2002,27680,FL
13000,2002,26793,GA
15000,2002,27993,
16000,2002,23749,ID
17000,2002,30525,IL
18000,2002,25757,IN
19000,2002,25969,IA
20000,2002,26101,KS
21000,2002,23228,KY
22000,2002,23936,LA
23000,2002,26473,ME
24000,2002,32996,MD
25000,2002,33983,MA
26000,2002,27180,MI
27000,2002,29630,MN
28000,2002,21321,MS
