GeoFips,year,per_capita_personal_income,state
0,1997,25993,
1000,1997,21516,AL
2000,1997,28185,
4000,1997,22804,AZ
5000,1997,20187,AR
6000,1997,27171,CA
8000,1997,27675,CO
9000,1997,35228,CT
10000,1997,27069,DE
11000,1997,35739,DC
12000,1997,25378,FL
13000,1997,24404,GA
15000,1997,26334,
16000,1997,21506,ID
17000,1997,28422,IL
18000,1997,24096,IN
19000,1997,24197,IA
20000,1997,24958,KS
21000,1997,21388,KY
22000,1997,21352,LA
23000,1997,23247,ME
24000,1997,29432,MD
25000,1997,31180,MA
26000,1997,25990,MI
27000,1997,27087,MN
28000,1997,19221,MS
29000,1997,24507,MO
30000,1997,20159,MT
31000,1997,24915,NE
32000,1997,27534,NV
33000,1997,27975,NH
34000,1997,32804,NJ
35000,1997,20576,NM
36000,1997,30443,NY
37000,1997,24251,NC
38000,1997,21196,ND
39000,1997,25078,OH
40000,1997,21072,OK
41000,1997,25015,OR
42000,1997,25967,PA
44000,1997,25975,RI
45000,1997,21728,SC
46000,1997,22582,SD
47000,1997,23267,TN
48000,1997,23919,TX
49000,1997,21288,UT
50000,1997,23999,VT
51000,1997,27360,VA
53000,1997,27405,WA
54000,1997,19587,WV
55000,1997,25429,WI
56000,1997,24282,WY
91000,1997,30459,
92000,1997,29564,
93000,1997,26105,
94000,1997,25021,
95000,1997,23580,
96000,1997,23217,
97000,1997,24306,
98000,1997,27048,
0,1998,27557,
1000,1998,22668,AL
2000,1998,29255,
4000,1998,24173,AZ
5000,1998,21208,AR
6000,1998,29092,CA
8000,1998,29901,CO
9000,1998,37827,CT
10000,1998,29472,DE
11000,1998,38122,DC
12000,1998,26883,FL
13000,1998,26152,GA
15000,1998,26756,
16000,1998,22783,ID
17000,1998,29930,IL
18000,1998,25790,IN
19000,1998,25207,IA
20000,1998,26221,KS
21000,1998,22445,KY
22000,1998,22312,LA
23000,1998,24805,ME
24000,1998,31483,MD
25000,1998,32914,MA
26000,1998,27430,MI
27000,1998,29162,MN
28000,1998,20174,MS
29000,1998,25540,MO
30000,1998,21461,MT
31000,1998,26421,NE
32000,1998,29314,NV
33000,1998,30319,NH
34000,1998,34663,NJ
35000,1998,21380,NM
36000,1998,32040,NY
37000,1998,25440,NC
38000,1998,23285,ND
39000,1998,26442,OH
40000,1998,22006,OK
41000,1998,26023,OR
42000,1998,27336,PA
44000,1998,27552,RI
45000,1998,22946,SC
46000,1998,24277,SD
47000,1998,25116,TN
48000,1998,25556,TX
49000,1998,22266,UT
50000,1998,25693,VT
51000,1998,28992,VA
53000,1998,29513,WA
54000,1998,20447,WV
55000,1998,27031,WI
56000,1998,25755,WY
91000,1998,32428,
92000,1998,31226,
93000,1998,27599,
94000,1998,26455,
95000,1998,24965,
96000,1998,24685,
97000,1998,25974,
98000,1998,28870,
0,1999,28693,
1000,1999,23333,AL
2000,1999,29951,
4000,1999,24960,AZ
5000,1999,21871,AR
6000,1999,30773,CA
8000,1999,31305,CO
9000,1999,39700,CT
10000,1999,31181,DE
11000,1999,39798,DC
12000,1999,27689,FL
13000,1999,27254,GA
15000,1999,27768,
16000,1999,23688,ID
17000,1999,31068,IL
18000,1999,26600,IN
19000,1999,25740,IA
20000,1999,26927,KS
21000,1999,23224,KY
22000,1999,22746,LA
23000,1999,25779,ME
24000,1999,33036,MD
25000,1999,34967,MA
26000,1999,28629,MI
27000,1999,30303,MN
28000,1999,20709,MS
29000,1999,26342,MO
30000,1999,21794,MT
31000,1999,27545,NE
32000,1999,30405,NV
33000,1999,31852,NH
34000,1999,35965,NJ
35000,1999,21587,NM
36000,1999,33740,NY
37000,1999,26239,NC
38000,1999,23705,ND
39000,1999,27200,OH
40000,1999,22412,OK
41000,1999,26617,OR
42000,1999,28489,PA
44000,1999,28496,RI
45000,1999,23764,SC
46000,1999,25306,SD
47000,1999,25807,TN
48000,1999,26530,TX
49000,1999,23081,UT
50000,1999,26963,VT
51000,1999,30637,VA
53000,1999,30958,WA
54000,1999,21037,WV
55000,1999,27933,WI
56000,1999,27518,WY
91000,1999,34173,
92000,1999,32699,
93000,1999,28584,
94000,1999,27319,
95000,1999,25835,
96000,1999,25525,
97000,1999,27101,
98000,1999,30389,
0,2000,30672,
1000,2000,24306,AL
2000,2000,32044,
4000,2000,26388,AZ
5000,2000,22781,AR
6000,2000,33410,CA
8000,2000,34029,CO
9000,2000,43070,CT
10000,2000,33884,DE
11000,2000,43524,DC
12000,2000,29466,FL
13000,2000,28851,GA
15000,2000,29319,
16000,2000,25183,ID
17000,2000,33212,IL
18000,2000,28153,IN
19000,2000,27390,IA
20000,2000,28253,KS
21000,2000,24868,KY
22000,2000,23997,LA
23000,2000,27491,ME
24000,2000,35591,MD
25000,2000,38594,MA
26000,2000,30344,MI
27000,2000,32448,MN
28000,2000,21681,MS
29000,2000,27941,MO
30000,2000,23081,MT
31000,2000,29039,NE
32000,2000,31986,NV
33000,2000,35335,NH
34000,2000,39216,NJ
35000,2000,23102,NM
36000,2000,36090,NY
37000,2000,27510,NC
38000,2000,25892,ND
39000,2000,28598,OH
40000,2000,24178,OK
41000,2000,28386,OR
42000,2000,30443,PA
44000,2000,30417,RI
45000,2000,25133,SC
46000,2000,26825,SD
47000,2000,27066,TN
48000,2000,28383,TX
49000,2000,24260,UT
50000,2000,29014,VT
51000,2000,32715,VA
53000,2000,32723,WA
54000,2000,22317,WV
55000,2000,29556,WI
56000,2000,29607,WY
91000,2000,37349,
92000,2000,35160,
93000,2000,30305,
94000,2000,29040,
95000,2000,27337,
96000,2000,27285,
97000,2000,29120,
98000,2000,32775,
0,2001,31617,
1000,2001,25057,AL
2000,2001,33626,
4000,2001,27008,AZ
5000,2001,23873,AR
6000,2001,34046,CA
8000,2001,34897,CO
9000,2001,45153,CT
10000,2001,36922,DE
11000,2001,44871,DC
12000,2001,30418,FL
13000,2001,29762,GA
15000,2001,30229,
16000,2001,25799,ID
17000,2001,34299,IL
18000,2001,28639,IN
19000,2001,28162,IA
20000,2001,29112,KS
21000,2001,25596,KY
22000,2001,25663,LA
23000,2001,28824,ME
24000,2001,37076,MD
25000,2001,39872,MA
26000,2001,30749,MI
27000,2001,33490,MN
28000,2001,22845,MS
29000,2001,28690,MO
30000,2001,23996,MT
31000,2001,30275,NE
32000,2001,32461,NV
33000,2001,36747,NH
34000,2001,40245,NJ
35000,2001,24601,NM
36000,2001,37283,NY
37000,2001,27838,NC
38000,2001,26541,ND
39000,2001,29323,OH
40000,2001,25608,OK
41000,2001,28829,OR
42000,2001,31634,PA
44000,2001,31815,RI
45000,2001,25737,SC
46000,2001,27645,SD
47000,2001,27541,TN
48000,2001,29644,TX
49000,2001,24925,UT
50000,2001,30716,VT
51000,2001,34001,VA
53000,2001,33084,WA
54000,2001,23754,WV
55000,2001,30841,WI
56000,2001,31347,WY
91000,2001,38866,
92000,2001,36396,
93000,2001,31094,
94000,2001,29932,
95000,2001,28249,
96000,2001,28479,
97000,2001,29975,
98000,2001,33375,
0,2002,31839,
1000,2002,25648,AL
2000,2002,34756,
4000,2002,27353,AZ
5000,2002,24306,AR
6000,2002,34131,CA
8000,2002,34438,CO
9000,2002,44697,CT
10000,2002,37658,DE
11000,2002,45147,DC
12000,2002,30810,FL
13000,2002,30133,GA
15000,2002,31257,
16000,2002,26233,ID
17000,2002,34594,IL
18000,2002,28918,IN
19000,2002,28772,IA
20000,2002,29248,KS
21000,2002,26057,KY
22000,2002,26289,LA
23000,2002,29572,ME
24000,2002,38035,MD
25000,2002,39540,MA
26000,2002,30602,MI
27000,2002,33955,MN
28000,2002,23219,MS
29000,2002,29168,MO
30000,2002,24554,MT
31000,2002,30599,NE
32000,2002,32130,NV
33000,2002,36974,NH
34000,2002,40474,NJ
35000,2002,25255,NM
36000,2002,37088,NY
37000,2002,27852,NC
38000,2002,27218,ND
39000,2002,29693,OH
40000,2002,26023,OK
41000,2002,28749,OR
42000,2002,32133,PA
44000,2002,32807,RI
45000,2002,26182,SC
46000,2002,27572,SD
47000,2002,28113,TN
48000,2002,29524,TX
49000,2002,25190,UT
50000,2002,31217,VT
51000,2002,34498,VA
53000,2002,33212,WA
54000,2002,24517,WV
55000,2002,31425,WI
56000,2002,31854,WY
91000,2002,38787,
92000,2002,36620,
93000,2002,31343,
94000,2002,30355,
95000,2002,28678,
96000,2002,28542,
97000,2002,29964,
98000,2002,33472,
0,2003,32717,
1000,2003,26673,AL
2000,2003,35996,
4000,2003,28393,AZ
5000,2003,25595,AR
6000,2003,35272,CA
8000,2003,34856,CO
