state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
AL,1997,4367935.0,-62.84434177706399,1546.4515841009538,13984.594550972028,104811900000.0,8527.576532159934,21516.0,23995.75543134227,0.157,,,,,,,,,,,,,,,5535.0,4849.0,,,,,,784.9113935315927,425.74967063598643,262.56038718632664,1141.1898333167223,1758.8708064406642,971.3939720312457,906.7130776867715,3308.8738599963995,3033.3500503212363,993.4158981506349,17497.419234585956,1531.2276588127095,2146.456706141915,,,,,
AL,1998,4404701.0,-66.4971356739084,1582.0143069870123,14568.207921491152,110212000000.0,8937.746285162148,22668.0,25021.44867494979,0.145,,,,,,,,,,,,,,,5975.0,5188.0,,,,,,689.582982916205,369.26301186105485,235.9354179415213,1023.8785529926461,1491.6913451978646,846.6141029912523,787.4311388861656,2883.600326691479,2656.0085499566985,872.4225022693756,15261.467908175195,1330.1470737428076,1841.1761348347588,,,,,
AL,1999,4430141.0,-87.67215309851312,1654.4845863822393,15174.483159791078,115680100000.0,9370.740118655365,23333.0,26112.058284375147,0.152,,,,,,,,,,,,,,,6523.0,5638.0,,,,,,831.5167629031873,446.35938739409045,290.8407036220444,1271.209502574091,1785.000392348612,1030.5544486977415,946.2923930489378,3448.6677961352243,3214.526384952349,1089.0679436320727,18586.657567967566,1614.902515031105,2310.1136543218568,,,,,
AL,2000,4452173.0,-81.91505586148607,1767.3616905722217,15669.741494771204,119851700000.0,9564.632820871966,24306.0,26919.820950353907,0.133,,,,,,,,,,,,,,,6503.0,5885.0,,,,,,6807.403848162618,3766.860955007277,2513.735976768964,11201.871853260074,14512.085570434745,8486.883796073844,7761.436201697759,29142.728811080702,27368.716095291817,9099.518805579348,156560.53927201065,13348.792835704488,19776.324677404755,,,,,
AL,2001,4467634.0,-106.49932380315845,1791.6194567415325,16124.507961037094,122915500000.0,9702.809137901628,25057.0,27512.437231877095,0.159,,,,,,,,,,,,,,,6956.0,6029.0,,,,,,207.48946923411512,116.8770130941739,79.26069066709746,337.49080024055763,466.7066888486922,263.60614436728474,237.6547029637289,961.0949151945106,894.2261704736918,289.32407586864093,4958.174130881451,412.1555914689068,603.1242351223942,,,,,
AL,2002,4480089.0,-112.65401200735074,1796.8839458323262,16551.523864816078,127505000000.0,10224.5959845887,25648.0,28460.372104214894,0.145,,,,,,,,,,,,,,,6971.0,6300.0,,,,,,1267.1113542319083,723.6031361723238,497.5093907556863,2112.787061532377,2915.4617627898174,1653.2823080516,1503.165602547568,6401.766715996407,5608.762405903065,1863.967896880106,31402.33888080695,2607.2019271155514,3696.5392571141037,,,,,
AL,2003,4503491.0,-103.85276666479405,1872.924804335126,17116.72122804287,134152600000.0,10902.786305113077,26673.0,29788.579570826278,0.15,,,,,,,,,,,,,,,7349.0,6581.0,,,,,,307.70007920166205,173.95941420739095,125.82358837751525,543.6984781756707,721.2804376838017,424.3939265440501,376.48982002978676,1628.4074904659087,1393.3436927315367,474.17495951477355,7902.648227370408,672.0169111846125,934.5935156593596,,,,,
AL,2004,4530729.0,-91.90573967235736,1985.4862208708576,18007.89674244476,147715200000.0,12701.487994536861,28434.0,32602.96521818012,0.1689999999999999,,,,,,,,,,,,,,,8028.0,7073.0,,,,,,1424.2196072122101,786.6731521157074,579.1228759671505,2526.427807169466,3301.750287260626,1990.5942809656046,1770.4321470119953,7690.267770192862,6486.721588466899,2195.826702166206,37033.527430961156,3232.3850693328363,4428.330050273592,,,,,
AL,2005,4569805.0,-122.6529359567859,2169.3485827075774,18897.26148052269,158846800000.0,13816.125633369476,29949.0,34760.08276064296,0.1669999999999999,,37.4,36879.0,39.8,624.0,59400.0,97500.0,162500.0,272.0,394.0,541.0,0.2754057459688765,0.7245942540311234,0.859064231992085,8555.0,7683.0,,,,,,701.0863482124379,366.89404286271423,286.39132579636146,1270.4250332996485,1599.9137732830472,1001.684035844038,889.8348458617713,3861.882274382725,3256.0630552000866,1076.111978657612,18474.424881510015,1614.2317451439276,2243.87173265636,A,Total for All NAICS,31439.0,7275.0,16112.0
AL,2006,4628981.0,-108.77123928570889,2283.7207584131365,19690.726749580524,166469000000.0,14096.68780234786,31474.0,35962.34246802914,0.143,0.472,37.2,38783.0,39.8,685.0,64200.0,107000.0,174900.0,282.0,410.0,562.0,0.2609800674639681,0.7390199325360318,0.8511562508441387,9548.0,8398.0,,,,,,3545.1725607688313,1837.2985131742284,1468.3143396707765,6467.489880935715,7979.360531138095,5216.879314797012,4534.523042843854,19887.033597471243,16940.215852630336,5463.905818811971,94734.11983585493,8341.733478935857,11509.443941472764,A,Total for All NAICS,33976.0,7784.0,17331.0
